4096
177	21.80798125	6.284930289
178	45.87290214	-32.84516514
179	-25.61866426	-18.59440203
180	2.858364642	45.13662547
181	-45.85061306	3.538799267
182	38.3998325	-5.315380302
183	26.74233578	-34.61677044
184	-23.1610044	-24.63547357
185	39.86285596	56.19555048
186	-51.19998746	33.335231
187	37.12786667	-1.221692951
188	-104.1004253	-66.15652389
189	43.06644796	75.48419004
190	21.3997629	-98.9215421
191	-92.0972329	-36.44495899
192	31.18017592	82.13042526
193	-45.76726466	71.21666768
194	18.19665441	-86.58990771
195	37.27490033	-29.0090047
196	-63.71016009	-23.18574182
197	44.32654486	27.32765168
199	-0.9518910344	28.8404735
200	37.13080402	-11.72693332
201	-30.15796212	-14.17985578
202	-2.230774787	18.09265183
203	-28.11887366	24.85007132
204	27.07988154	39.568695
205	16.6767342	-18.13191212
207	4.297374726	-52.94447086
208	-20.42128847	10.92722385
209	19.97388459	10.84552299
210	4.300505112	16.31306901
211	-25.70300699	5.049016141
212	-18.93692186	-2.126248828
213	19.23037524	18.39343037
217	-24.81196328	-29.05521642
218	-3.213361269	-12.76795946
219	-3.684595486	10.78534321
220	12.88502927	2.704988011
221	2.55315447	-20.40811201
224	1.621195856	13.16084592
227	3.421311743	16.89640408
228	-1.162963902	-18.42121513
229	-10.74520003	-0.003928307823
232	19.35513826	16.16848941
233	-18.07487339	-10.86911717
234	0.9097522559	-20.31962682
236	-23.89109515	-4.355384474
237	42.54437286	26.45250835
238	-22.68601852	9.473859881
239	25.2312812	-26.87913443
240	-3.413718231	-30.40799482
241	-0.2140895653	34.46935892
242	-25.2772079	-5.424424591
243	52.9245455	-11.86943714
244	-11.4890023	-3.028205205
245	-39.44997159	12.3228771
246	-11.76790655	-9.18586672
247	-9.208032636	46.86747527
248	32.12377413	9.644871415
249	-24.42540951	2.51001442
250	42.69183213	-28.40777971
251	-4.677494855	30.20330902
252	14.35960309	-6.462801861
254	-83.71152441	-99.07152463
255	-89.03216933	18.07832109
256	57.5000636	88.76049797
257	13.74630885	-75.11742942
258	100.9533895	-32.23262159
259	-38.6687812	19.4324888
260	-18.30824247	48.54058855
261	31.75293216	15.86894527
262	-17.27511374	-26.85821974
263	-17.06932296	-0.3635759229
264	15.56566935	13.02891299
265	29.66590282	12.56694139
266	-13.37013572	-25.967296
267	2.651026659	59.75544158
268	-50.26071353	-16.70676939
269	45.21102156	-33.15738631
270	-15.14513575	-12.33961646
271	-17.95063097	18.48883172
272	19.37190012	-21.89529301
273	-23.46722793	16.99226709
277	2.196976235	-14.99103658
280	-11.23014542	-14.32371826
281	24.01125355	-2.084620948
282	-5.226836012	10.53327619
283	-12.84275344	-15.01534384
285	-8.625979812	22.97675391
286	19.07595268	-0.45370609
287	11.84321753	-14.17539819
289	-10.18722361	-5.312526973
290	20.27556952	9.207359905
291	-7.085679825	-8.844458251
292	-2.57888907	10.29857666
294	-5.831619136	8.382381532
295	8.014374498	-29.15060652
296	-1.388207896	12.54387249
297	-35.08404868	-8.32668653
298	8.595778334	10.59551688
299	5.006401673	27.52141229
300	12.98185964	-18.80659114
301	-19.54579277	4.441805873
302	11.75955719	12.50425778
303	2.661850551	25.24793457
304	-2.915288364	-25.07136627
305	16.09560134	1.969058545
306	-33.57818963	-18.35999977
307	-6.015203176	9.202716213
308	0.9783096301	12.95925781
309	-6.003234852	19.32228894
310	10.67753582	11.76312529
311	23.29121017	7.269893471
312	-61.32946135	-38.38646869
313	38.05889824	5.60196259
314	25.68823963	38.98433152
315	-65.66087946	-18.33436435
316	30.85941629	-18.65361332
317	-49.22132081	47.74191209
318	-19.71586189	-88.27002645
320	-4.198583032	26.48791189
321	98.58049589	-6.534552985
322	-48.55458492	82.92707511
323	84.35059584	-51.19790442
324	-103.9022439	-18.12761491
325	30.66897535	54.27660993
326	-42.54303102	41.97618533
327	44.6833166	-77.88173575
328	-44.99334945	35.48144937
329	14.81608343	54.52197294
330	23.93307089	-25.68884764
331	-10.00412661	-24.46555676
332	-36.52151424	6.776429123
333	49.59535883	12.99595363
334	-19.45594748	2.757121342
335	15.64782026	-32.45143224
336	-6.08329929	17.62683031
337	26.05718308	-2.025058405
338	-8.714202313	6.457725444
339	2.113696566	-29.80435865
340	-14.20608022	23.13536469
341	-10.59185059	-10.73905072
342	24.96743891	-10.02408263
343	-1.005883442	13.96162815
345	3.728873586	-15.56142256
346	-10.37961828	26.04510876
347	4.029250879	-10.99558781
348	9.722057502	10.56391326
349	12.93463872	-17.25517384
352	-8.92553152	-5.377978317
353	21.92019892	-2.090226581
355	-3.911351386	-13.06831939
358	7.581575493	-15.32876522
359	9.471509565	9.994496797
360	-11.77375758	1.361530587
361	3.385892131	12.57194191
362	-17.47993353	4.971942265
364	15.42706139	-4.431808485
366	7.377878691	-13.9486786
367	-21.77015084	-3.608748402
368	-11.85474877	2.628190814
369	12.9305948	13.7090997
370	11.04165053	-32.97248749
371	-51.04073316	29.70346423
372	16.63129988	5.811738654
373	10.19915329	29.02245443
374	-19.59818546	-69.75941798
375	31.71852225	53.05704859
376	-28.6234506	-18.76438395
377	26.02473916	32.54522825
378	-76.25023327	-9.951038337
379	82.72085035	-1.215502489
380	-27.6793309	-27.45437236
381	16.45357583	-56.31404022
382	-73.38593378	22.13464344
383	47.87429413	51.08213229
384	-33.11824837	69.68581863
385	-19.06177151	-76.90436565
386	-65.25709065	18.24155079
387	80.80682844	-33.32821776
388	31.60354669	55.33000984
389	2.570380619	-77.91847074
390	30.50949546	88.01278625
391	-59.91397362	19.10487638
392	53.26862987	-46.00701142
393	-62.00207767	12.50875927
394	-26.7188553	-2.580706392
395	47.51681175	44.24824367
396	-34.36070611	-13.14888057
397	5.342708028	-14.34054858
398	12.92452784	24.37919364
399	-17.99931334	-14.99608444
400	59.31034936	-19.9076845
401	-1.905387462	10.87782643
402	-34.6059731	1.808176066
403	-13.00081616	-2.585154642
405	-2.919010707	27.95969362
406	18.06229859	-13.22443504
407	-5.663636975	8.421782021
409	19.1522755	6.209456902
411	17.8649278	-9.844322406
413	-12.97772857	-11.04731847
415	1.883318845	22.28418384
416	5.363010124	-16.17432495
418	-10.35502535	17.3545202
420	18.46678173	-6.450904122
424	-13.65575419	6.911557469
427	-12.69049505	-14.29908884
428	41.36248874	19.42640779
429	-28.80669073	-12.87780099
430	19.7244092	-34.30197172
431	-0.7985499845	31.7020709
434	42.99184668	61.49551503
435	-41.24807502	-73.94581457
436	19.83733507	-34.27628203
437	-49.81697864	47.1266152
438	8.962636196	22.77764706
439	41.95327077	-4.720723187
440	-31.7971953	28.41746095
441	-23.68596652	-59.55970075
442	64.67699586	55.3937414
443	-49.78013291	-29.99908872
444	32.38546123	-46.38218423
445	-89.97949537	58.40981944
446	12.43303033	-55.14171233
447	0.7388229788	-39.04904983
449	45.94767105	47.84240745
450	43.31357853	6.968435943
451	-10.60849924	47.20924537
452	-15.53175361	-44.75006173
453	-63.73924887	59.47973327
454	-13.48516783	-50.32127756
455	36.55893871	-22.74344465
456	-23.38227946	63.50329274
457	21.94429387	-23.98063144
458	11.04440785	16.33060634
459	-24.74140104	-29.579588
460	-12.29061894	0.5915688445
461	-7.785975292	19.46232322
462	15.76762744	-19.05329744
463	16.75409384	-0.8481852574
464	-36.02175057	17.73937137
465	11.2760356	-20.55771108
466	-19.44144588	-2.805101924
467	2.399647549	28.98411713
468	-8.885510259	-12.37694403
469	4.016013952	21.52788526
471	19.5410381	9.905091157
472	7.581084761	-24.13477907
473	-1.356511553	15.10582161
474	-11.96486792	-15.67094099
475	-4.773307925	20.56451361
477	7.049650509	7.146218629
480	-2.045682209	14.60559036
481	1.801642738	10.55813511
482	14.96378884	-11.01829938
484	-4.120489871	-9.925388581
486	-17.91903919	-1.339082184
487	38.0180723	2.964194668
488	-23.51083596	-8.763953955
490	23.99192403	16.57816388
492	-2.966304755	-11.90071562
493	16.51173566	26.79986594
494	-4.549633995	13.82642764
496	25.86097394	-14.90960857
497	-18.55565884	-0.8411920645
498	-27.69229758	-18.36396505
499	10.94458425	12.96108113
500	-8.974404966	11.06270814
501	26.33116747	6.017376599
502	-24.62190674	-13.79546843
503	10.36381175	18.91728027
504	12.26244932	2.030284339
505	0.2106025715	-42.70569501
506	-16.409306	-3.286761567
508	7.801226759	-15.19549544
509	-20.84145819	-21.22559959
510	27.57215645	6.974197017
511	-20.78508936	64.80836236
512	56.28103801	24.81044257
513	-34.76221529	-34.77026438
514	-31.94166367	-3.140990269
515	26.52932352	36.00917023
516	-28.10107209	-78.89320978
517	18.06260938	31.94255108
519	7.656897204	29.92736285
520	-4.336157794	-16.14004058
522	-11.47985522	-13.5685866
523	-10.81476841	24.9009622
524	-6.23154673	-27.79800359
525	45.46965382	28.8010239
526	-30.50807463	-16.21172165
527	20.54539581	-19.33456501
528	-24.53891315	17.9235871
533	9.537800601	-3.150108701
535	17.39316655	9.046783029
536	-27.56279984	4.866408089
537	18.00111548	3.837455041
539	-0.8680166324	-10.99502848
540	-13.29654103	-10.91337243
541	-2.548348024	16.01784092
542	-6.689312069	11.29381956
544	18.27324182	-3.62218063
545	-11.34077579	-11.38173513
547	-9.280918529	8.489075666
548	7.408650928	-8.786819476
551	18.51014793	21.39354976
553	5.762364949	-20.52052328
554	-24.39145927	26.02500014
555	34.80225052	-1.350242037
556	-5.389577483	15.65768587
557	15.64601545	-4.497723285
558	-6.998824554	-9.234638883
559	-28.09777619	-16.31214234
560	-3.649411732	27.92617811
561	7.083407338	-15.52594306
562	6.549253224	22.51083897
563	-15.2697156	-26.76131853
564	13.58302466	22.24113622
565	-17.58878033	-16.50450753
566	47.03405915	10.49148211
567	-35.38448092	-2.683616112
568	39.733307	0.893293021
569	-4.94978729	30.62677851
570	-16.15223893	-32.96707104
571	19.69260359	-5.8717813
572	-39.97836781	21.00149202
573	53.56569952	11.1855118
574	-4.946425763	-28.22083597
575	-40.44781909	11.71342298
576	4.05099462	9.871257432
577	14.82810365	-8.822172135
578	1.903993426	-22.79833121
579	13.66323593	-14.90492578
580	28.00726649	35.32114683
581	-36.21609384	22.8692126
582	28.04774541	9.439907819
583	-16.83639472	3.050538532
584	-20.34042492	-27.7425295
585	22.33442045	10.09305808
586	-20.60944017	10.58430553
588	8.8238122	-35.90964853
589	-9.163568106	-6.995377358
590	-28.16609252	-11.75805573
591	33.04097701	4.733646187
592	-37.40528152	-9.102279839
593	29.90008622	14.81887356
596	9.189275221	-6.931840872
597	7.762228915	-11.24619046
598	-18.43770801	19.56057078
599	12.92482581	-0.2609330705
606	5.293523898	-10.56165015
611	-9.498237033	-5.786380936
613	7.45449915	16.89568813
614	7.345722509	-9.755357868
615	4.770494474	-11.30324749
616	-16.40193272	16.74863806
617	10.7185341	3.832062634
622	-12.3012349	7.491868444
623	12.96786343	-8.909934583
624	-6.272691358	17.21897424
625	-1.311721146	-14.72903307
627	-0.7131414505	-11.00911237
628	17.39848973	2.750280582
629	-18.99074481	27.37788349
630	12.50133964	13.92694825
631	13.13864164	-25.64508083
632	-9.506671359	25.39231926
633	-30.74570882	-25.07460964
634	54.54152371	32.25022276
635	-13.59065329	-44.91835792
636	13.61482999	8.478654885
637	-45.54429452	-51.50937202
638	12.56022327	19.45372685
639	34.67246857	33.07899326
640	22.2591165	0.06526338017
641	13.84754491	50.68178584
642	-36.98192733	-1.081840948
643	-13.3502725	36.93921074
644	-10.96086793	-25.81505298
645	-22.42262584	1.803269247
646	-9.521666889	-43.39087126
647	41.24787373	6.876293343
648	-28.03119073	-30.06963425
649	12.6773547	25.79229013
651	-4.725402754	-26.45251939
655	11.31986824	-2.308695936
656	7.547623246	9.390681632
657	10.35452752	-11.87982018
659	-11.4250392	-29.84097252
660	-21.09033475	30.93526972
661	13.06139102	16.76620936
663	10.8675117	-1.199236124
664	-17.03611487	9.352760486
665	18.00268346	-8.632229588
666	-6.304683801	17.97090736
667	-9.099851913	-21.91584803
668	12.26646142	-3.865243093
669	-11.27480567	-3.918802603
672	-9.770745423	-5.364202002
673	7.748392414	6.959960432
675	11.5384911	-7.75380019
676	-13.39129652	1.589530112
678	-12.43556292	1.24355791
681	-16.79465639	-4.411805635
682	-1.310922237	10.22078668
685	-9.319980444	7.027434274
686	-1.536110674	-15.04866083
687	-17.70523447	13.40058762
688	-11.88577913	-0.9749065443
689	13.7217101	2.221994209
693	-7.197353182	-28.23099501
694	-2.957560258	24.28991418
695	12.96847313	7.706215528
696	18.94986782	-19.4801671
698	-30.57154689	4.54522342
699	24.2695967	23.79768851
700	7.120028179	-28.70486666
702	-59.21029146	35.5365846
703	45.65182125	72.11406935
704	-29.21229496	-43.46934615
705	-39.00902155	20.88876672
706	1.722288164	-42.71501549
707	18.70246296	-8.792322888
708	34.16055914	-1.478586683
709	-4.256187234	-39.65549991
710	-16.02443455	56.50574381
711	-19.14799697	-28.19572985
712	29.38455645	27.79120741
713	-37.03061775	-30.52272847
714	34.7281539	15.09723082
715	-13.56557347	-1.860597512
716	9.541865035	10.11674266
718	16.70809441	20.99355618
720	36.99059696	-8.48517576
721	-15.28255435	2.917505295
722	-30.4007458	-19.43453946
723	9.177118885	23.0676833
724	-10.14390878	-0.2032509293
726	14.16292762	26.81032557
727	-9.973001427	-5.448363229
728	22.6221687	-13.88664858
729	-14.31814099	-5.614542039
730	-14.55466964	0.8698452278
731	6.342035236	-15.52716425
732	2.519846248	22.64734281
734	10.46256881	-8.666671029
739	12.08216307	2.46851081
741	12.23422724	-5.844782954
745	15.83405552	-9.116885248
746	-12.74885862	15.76736762
747	-2.292042646	-15.54972664
748	3.62226656	9.596687723
749	-19.06171455	-5.862888949
750	17.47739895	17.91833652
751	14.82669502	-8.378758246
752	-6.650849568	8.567710349
755	2.987152442	-12.84271497
758	-1.04598892	-13.36585142
759	18.02695199	29.31257773
760	-51.9619028	1.059015771
761	32.21914261	10.65138158
763	-28.16222711	-7.719505281
764	0.9958596146	16.30764913
765	-28.33240217	-29.59785232
766	-12.87181426	16.80471197
767	63.99442444	-17.62262771
768	-33.89055677	-10.09921598
769	13.77552236	-19.36929011
770	23.73308949	18.24253574
771	-35.05429024	6.963620037
772	15.1244853	10.62742793
774	-18.20576568	-27.70235741
776	25.83707094	11.63504797
777	-42.6662116	-21.58466852
778	34.83357046	17.33653192
780	-10.7677741	-23.09233405
781	14.51761304	23.24377214
782	-1.109079254	-17.05664894
783	-8.748691494	-16.06373365
784	-2.091351603	19.35975334
787	9.184610405	10.67037392
788	-5.211239585	10.38758438
789	22.23494983	-16.07577375
790	-11.56646366	-1.662731892
791	-12.08323758	-4.662679693
796	8.108903805	7.813366616
797	-14.8116495	-4.509507396
799	16.84456268	4.74185257
803	7.234581487	-9.508452502
804	6.028688961	11.60463494
805	-16.82919014	-3.19477133
808	-8.032757661	6.266168603
809	6.679595605	7.684432593
812	-8.18394651	21.42249915
813	14.86105644	0.5787858877
814	12.33938275	2.676783046
818	16.96365884	16.97590895
819	-40.86227445	-23.53803614
820	43.12426127	23.43609151
821	-14.9264904	3.87204834
822	4.144190654	-13.46482077
823	-8.191174523	33.83827191
824	-7.827730115	-16.62938267
825	31.45756462	-13.43623255
826	-17.1565372	12.53015204
827	-23.74924973	-46.48749411
828	4.123810037	12.14354917
829	6.858565225	23.98348257
830	29.38001857	-26.27958086
831	19.07790962	44.79498883
832	-36.23040491	-14.4672778
833	27.44241895	42.17787428
834	-24.4566372	0.1264960841
835	-0.895344124	-38.01775219
836	-17.94305927	-27.81407352
837	-10.29526357	9.620830117
838	25.07578899	-22.42558303
840	7.97072805	12.98873854
842	-5.768974564	10.7208316
843	29.61550015	3.192854921
846	11.58949512	-5.496597775
847	-10.26996494	5.372090265
848	-7.213426835	-16.64801229
849	-1.867846886	10.34732935
850	-0.3259118815	10.18025666
851	20.12826887	-27.42326094
852	-12.69217655	5.579678401
853	-23.99605997	-11.81785768
854	15.79711257	6.463334712
855	14.37742437	5.221027709
856	-22.26737247	5.040817376
857	10.45607854	-21.38831633
858	2.914378646	17.88440304
859	-10.16038447	-12.45374447
862	5.706489653	-14.63510848
863	-11.01761452	7.832271876
865	8.193968308	-8.094898655
868	-7.207760328	7.9180669
875	-16.00932788	6.024332351
876	24.63497042	-5.419995595
877	-17.42732958	10.43372913
879	9.942738295	5.72828489
880	-16.75594608	-26.62455547
882	-13.89184991	23.14013248
883	13.72237861	-16.19544924
884	-8.800217312	-5.251338134
885	5.930534766	19.52446606
887	13.66490276	-6.906590796
888	-14.01887685	-0.8223562021
889	-9.246885194	-8.408330915
890	-11.52738157	50.14064448
891	36.19118836	-20.04280497
892	1.544472962	-26.83283582
893	-20.98028869	30.2941203
894	-0.7260796091	27.83539598
895	-8.668952629	-25.25260755
896	-8.449248226	22.38886193
897	-2.929564419	-37.77075008
898	-8.03192629	-13.30202577
899	17.15661206	24.5212446
900	23.42953254	-10.22355864
901	1.344736545	25.81264933
902	-7.566697935	13.83029583
903	13.08411263	-1.176394888
904	-21.63708332	-2.789525671
905	19.61384766	-20.34352535
906	-12.59633634	12.7923765
907	-16.07036515	-7.806499723
910	16.09793611	12.15716509
911	-9.514344527	-12.20056081
912	14.02258084	-4.264221881
913	10.99485588	0.1465318304
914	-19.30033318	-20.3015086
915	-14.52881168	-16.21560592
916	8.626050669	27.6849068
918	8.430896682	9.553453416
919	-1.90377592	9.949391887
920	11.94712594	-13.5568529
922	-1.378052554	-10.6648675
928	-13.90015368	-9.526401532
932	-1.561315868	-11.11361379
933	-4.646037697	8.9418206
934	-2.530278572	11.99288185
939	-16.30130085	-9.18840123
940	9.460297981	9.495528552
942	-4.246125994	-11.09059482
943	-34.60252497	14.80521148
944	24.1918199	15.41087664
945	-14.55955724	19.26526303
946	-0.8553554781	-15.3628353
947	16.38878171	-10.12651418
949	-26.32060974	-7.748126157
950	-12.76505934	9.262031558
951	29.88744744	1.813976067
952	-10.33074374	14.09400254
953	7.94148305	-22.50537648
954	-39.14365567	19.41612397
955	28.62319102	14.51286346
956	10.01342948	-8.569597914
957	-31.62715209	-35.16861048
958	-15.63277762	20.23140511
959	30.16087062	0.1242405555
960	20.35457924	11.21944128
961	-18.86667275	-4.18581431
963	-3.491073772	27.80719858
964	25.8098784	-4.300633475
965	-18.93543508	-10.20547052
966	-9.872982909	5.155141591
967	21.55928838	9.051578042
968	14.09884706	-17.86587846
969	-16.48459717	5.687179681
970	-23.75533157	-20.096152
971	34.73851819	38.55110393
972	-14.29156415	-14.07671346
973	19.24155996	-7.85915446
974	-17.52920915	10.89741167
975	23.62104461	-14.17120357
976	-12.81240027	14.98536287
977	10.15605063	-2.421437161
978	11.36384483	-14.90562224
979	-23.28828332	13.60733702
981	2.327913825	18.49921054
982	7.222881201	-17.85659759
983	4.30955805	10.41644636
985	-2.570720349	-22.25149553
986	11.86707869	7.556402388
987	-19.1922143	-1.751787802
988	10.84225411	-7.354323909
993	-5.505255973	-9.54708045
1000	6.778506884	-11.54998828
1001	-7.068888204	12.53269546
1002	7.76716176	-17.56268879
1005	-9.991462822	13.57780016
1006	16.46720048	-6.968483829
1007	5.177082147	19.74102434
1008	-14.10315494	-14.5388179
1009	9.501924381	4.69396148
1010	-21.61350801	-10.72983645
1011	17.16155392	-6.545146131
1012	-23.70404787	38.2717726
1013	-5.835705112	-24.72694107
1014	27.90873785	7.875965428
1015	-15.32458392	5.739854275
1016	-7.7693859	13.1929998
1017	9.033709341	-7.081652105
1018	22.48974088	-26.27561739
1019	-18.01561344	-11.52148737
1020	-3.935996174	31.29212609
1021	-29.16277497	-10.49282461
1022	40.53747069	27.03120267
1023	-11.93174636	12.96212365
1024	-25.234375	-8.96875
1026	8.721615698	-14.49136621
1027	-14.33498719	-2.723546778
1029	7.899402138	-6.881831032
1031	25.89758963	-16.86715847
1032	-26.88080895	20.65343441
1033	3.544602373	16.50890214
1034	16.46090591	-8.383704328
1037	-27.53150256	-3.68820575
1038	21.79937521	18.88607029
1041	-5.779731474	-8.186420675
1044	-11.11144658	-20.54517499
1045	-1.441312574	10.52457605
1046	-1.099246767	10.35866192
1048	12.32938601	-9.573829396
1051	0.019727134	-18.39690986
1057	9.934883409	2.11268145
1059	7.490828585	-9.766705006
1069	7.858459954	7.777537579
1072	-8.628639349	-16.142784
1074	11.16272978	-3.948492774
1076	-22.21907968	-12.26627119
1077	35.73482324	1.145738216
1079	-14.89546465	-3.349703197
1080	-21.27170392	-6.404830885
1081	21.13060112	24.3052572
1082	14.69969442	6.498406911
1083	-23.11655638	-6.243256458
1085	-4.703267658	-12.28645595
1086	-15.39941653	39.7502127
1087	15.2421597	-17.49810468
1088	-21.06531842	-16.38500911
1089	-5.431973303	-14.04194656
1090	-3.418109167	-14.85592824
1091	11.94048532	-1.67265644
1092	13.76625509	3.582008084
1094	16.35401622	20.27033078
1095	-32.23722699	21.90890258
1096	12.5578199	-0.3347615907
1097	-4.971825079	-25.79433682
1098	5.69703226	13.65485192
1099	-33.76609984	12.74831714
1100	18.87799426	-18.88300458
1102	-10.68519158	-12.53601743
1103	7.57973865	16.34797613
1105	9.428768249	-5.173809298
1112	-6.706407348	19.44863551
1113	8.415079291	-17.21896728
1114	1.863532202	14.35159964
1115	0.1960261033	-12.06586294
1130	-12.20700939	-14.49084438
1132	-6.294888008	15.47776731
1133	14.06074589	-9.935981417
1134	3.070285058	10.50256257
1138	5.172363745	10.26980678
1139	19.18792615	1.934590542
1140	-12.86381865	-13.94199142
1141	2.159957918	-12.45006771
1142	-22.05521626	26.15239356
1143	19.65410585	1.761896143
1144	0.4302361174	-16.82541751
1146	-8.878576759	15.19699623
1149	-40.58314074	-10.61565102
1150	14.34116934	29.0151491
1151	32.80952605	-15.31883168
1152	0.4719833354	-35.3791756
1153	9.216268562	17.6792642
1154	11.8387741	18.77267632
1156	5.232110912	10.53160994
1157	-11.43666751	14.7383031
1161	-10.02373944	8.571730783
1163	-1.96501009	-18.85157311
1164	-8.869003058	12.39814668
1165	8.869764255	-6.958290091
1169	23.38272647	11.65449957
1170	-13.75604047	-6.452974944
1171	12.48217725	-14.65289989
1173	-12.90912149	-8.113050139
1174	-10.0510748	5.109115053
1185	-4.628570726	10.45102373
1187	4.799116768	-15.37793991
1192	11.51623854	-4.935012525
1193	-13.01042891	-1.831013544
1194	-1.383213964	10.12341318
1196	13.71852821	-9.061047584
1197	-0.4894505214	17.5247783
1198	-4.695827753	-15.82461385
1199	-4.538856976	15.40850527
1203	-16.55960931	0.8226569827
1204	18.07961713	-8.946417154
1205	-1.33190841	21.40058998
1206	-5.692304649	-12.79806277
1207	-16.42742617	8.24287316
1208	24.41436044	-15.4917162
1210	-3.796227364	-9.675318679
1211	-11.40689608	1.999033113
1212	16.58134994	19.19634554
1213	-18.05154848	10.33777858
1214	3.600996139	19.11139155
1215	28.97274076	-35.33055686
1216	-23.87587342	13.36324208
1218	-44.70459231	-26.70118244
1219	20.39725677	25.27037711
1220	-11.42084725	17.00555174
1221	15.8545373	-21.34917999
1222	-18.60218559	6.981180709
1223	22.54835546	26.01615955
1224	10.09406589	-18.55261611
