4096
219	126.8105993	-1.083577672e-13
220	126.7567836	-5.684341886e-13
221	126.7032527	-6.261657859e-13
222	126.6500092	1.003641614e-13
223	126.5970558	5.506706202e-14
224	126.5443951	-6.536993169e-13
225	126.4920296	4.964917366e-13
226	126.4399619	3.552713679e-14
227	126.3881946	8.881784197e-15
228	126.3367302	7.434053373e-13
229	126.2855711	-2.664535259e-15
230	126.2347198	-7.549516567e-14
231	126.1841788	-5.471179065e-13
232	126.1339504	6.386002838e-13
233	126.084037	-1.403321903e-13
234	126.034441	-1.474376177e-13
235	125.9851648	5.808686865e-13
236	125.9362105	5.844214002e-13
237	125.8875807	1.136868377e-13
238	125.8392773	9.894307595e-13
239	125.7913028	-4.360956041e-13
240	125.7436594	-4.121147867e-13
241	125.6963491	2.078337502e-13
242	125.6493742	-1.278976924e-13
243	125.6027367	-6.092903959e-13
244	125.5564389	-5.684341886e-13
245	125.5104827	1.580957587e-13
246	125.4648703	2.09610107e-13
247	125.4196035	-6.643574579e-13
248	125.3746846	5.977440765e-13
249	125.3301153	1.199040867e-13
250	125.2858977	-3.606004384e-13
251	125.2420337	7.460698725e-13
252	125.1985252	-1.652011861e-13
253	125.155374	-9.503509091e-14
254	125.112582	-5.808686865e-13
255	125.070151	7.061018437e-13
256	125.0280828	-2.318145675e-13
257	124.9863791	-1.403321903e-13
258	124.9450417	5.728750807e-13
259	124.9040723	6.723510637e-13
260	124.8634726	1.900701818e-13
261	124.8232442	1.014299755e-12
262	124.7833887	-5.542233339e-13
263	124.7439077	-4.334310688e-13
264	124.7048029	2.717825964e-13
265	124.6660757	4.050093594e-13
266	124.6277277	-5.941913628e-13
267	124.5897604	-4.547473509e-13
268	124.5521752	2.451372438e-13
269	124.5149735	3.97903932e-13
270	124.4781568	-6.270539643e-13
271	124.4417265	7.114309142e-13
272	124.4056839	-3.730349363e-14
273	124.3700303	-5.31130695e-13
274	124.334767	8.162359677e-13
275	124.2998953	-2.460254223e-13
276	124.2654165	-7.016609516e-14
277	124.2313317	-5.639932965e-13
278	124.1976422	7.949196856e-13
279	124.1643491	-2.922107001e-13
280	124.1314535	-9.592326933e-14
281	124.0989566	5.737632591e-13
282	124.0668593	7.789324741e-13
283	124.0351629	-1.687538997e-14
284	124.0038683	-2.842170943e-14
285	123.9729765	-5.186961971e-13
286	123.9424884	-2.975397706e-13
287	123.912405	3.614886168e-13
288	123.8827273	5.977440765e-13
289	123.8534561	-5.400124792e-13
290	123.8245922	-2.957634138e-13
291	123.7961365	3.490541189e-13
292	123.7680898	6.075140391e-13
293	123.7404529	-5.559996907e-13
294	123.7132265	4.902744877e-13
295	123.6864114	-8.881784197e-16
296	123.6600082	-4.938272014e-13
297	123.6340176	8.935074902e-13
298	123.6084402	-2.98427949e-13
299	123.5832767	-1.598721155e-14
300	123.5585276	5.96855898e-13
301	123.5341936	8.881784197e-13
302	123.510275	-3.250733016e-13
303	123.4867724	-2.309263891e-14
304	123.4636864	5.69322367e-13
305	123.4410173	5.124789482e-13
306	123.4187655	2.220446049e-14
307	123.3969316	3.197442311e-14
308	123.3755157	-4.583000646e-13
309	123.3545183	-1.216804435e-13
310	123.3339396	4.565237077e-13
311	123.3137801	8.02025113e-13
312	123.2940398	-4.618527782e-13
313	123.2747191	-1.030286967e-13
314	123.2558181	4.574118861e-13
315	123.2373371	4.263256415e-13
316	123.2192761	-8.57092175e-13
317	123.2016353	5.462297281e-13
318	123.1844149	5.86197757e-14
319	123.1676147	-4.245492846e-13
320	123.151235	9.752199048e-13
321	123.1352758	-3.366196211e-13
322	123.1197369	5.86197757e-14
323	123.1046184	5.719869023e-13
324	123.0899203	9.787726185e-13
325	123.0756423	-3.526068326e-13
326	123.0617845	5.86197757e-14
327	123.0483467	-4.503064588e-13
328	123.0353286	-7.922551504e-13
329	123.0227302	5.435651929e-13
330	123.0105512	6.483702464e-14
331	122.9987913	1.429967256e-12
332	122.9874503	1.598721155e-13
333	122.9765279	-1.284305995e-12
334	122.9660238	1.050715071e-12
335	122.9559376	1.505462421e-12
336	122.9462689	9.947598301e-14
337	122.9370173	5.533351555e-13
338	122.9281825	1.048938714e-12
339	122.919764	1.522337811e-12
340	122.9117613	8.171241461e-14
341	122.9041738	2.390088127e-12
342	122.8970012	2.025046797e-13
343	122.8902427	-1.302069563e-12
344	122.883898	-7.123190926e-13
345	122.8779663	-2.98427949e-13
346	122.872447	1.660893645e-13
347	122.8673395	-1.232791647e-12
348	122.8626432	-7.638334409e-13
349	122.8583572	1.52322599e-12
350	122.854481	3.126388037e-13
351	122.8510138	-1.366018409e-12
352	122.8479547	1.058708676e-12
353	122.845303	-2.842170943e-13
354	122.843058	1.287858709e-12
355	122.8412186	4.050093594e-13
356	122.8397842	-1.614708367e-12
357	122.8387538	1.52322599e-12
358	122.8381264	1.108446668e-12
359	122.8379013	6.021849686e-13
360	122.8380773	1.927347171e-13
361	122.8386536	1.262989713e-12
362	122.8396291	1.385558335e-12
363	122.8410028	-5.542233339e-13
364	122.8427736	1.977085162e-12
365	122.8449406	9.769962617e-14
366	122.8475025	-1.018740647e-12
367	122.8504584	-7.74491582e-13
368	122.8538069	2.09610107e-13
369	122.8575471	-2.007283229e-13
370	122.8616778	-6.812328479e-13
371	122.8661976	-1.088018564e-12
372	122.8711054	1.970867913e-12
373	122.8764	2.149391776e-13
374	122.88208	-1.951327988e-12
375	122.8881443	6.696865285e-13
376	122.8945915	-6.403766406e-13
377	122.9014202	2.00639505e-12
378	122.9086292	-2.451372438e-13
379	122.916217	-1.048050535e-12
380	122.9241822	1.10134124e-12
381	122.9325235	1.553424056e-12
382	122.9412395	2.291500323e-13
383	122.9503286	6.794564911e-13
384	122.9597894	5.666578318e-13
385	122.9696204	1.240785252e-12
386	122.9798202	-3.215205879e-13
387	122.9903871	1.530331417e-12
388	123.0013196	8.650857808e-13
389	123.0126162	-1.60760294e-12
390	123.0242753	3.375077995e-14
391	123.0362952	-1.527666882e-13
392	123.0486744	2.859934511e-13
393	123.0614112	-9.920952948e-13
394	123.0745039	-5.559996907e-13
395	123.0879509	1.516120562e-12
396	123.1017505	1.474376177e-13
397	123.115901	-1.661781823e-12
398	123.1304005	2.851052727e-13
399	123.1452474	-1.314504061e-13
400	123.16044	1.843858399e-12
401	123.1759763	-6.394884622e-14
402	123.1918547	-1.334932165e-12
403	123.2080733	1.497468816e-12
404	123.2246302	1.111999381e-12
405	123.2415237	6.732392421e-13
406	123.2587518	2.922107001e-13
407	123.2763127	-1.092459456e-13
408	123.2942044	1.929123528e-12
409	123.3124251	-8.881784197e-13
410	123.3309728	1.875832822e-12
411	123.3498456	7.85149723e-13
412	123.3690414	-1.378452907e-12
413	123.3885584	1.33226763e-14
414	123.4083946	2.930988785e-13
415	123.4285478	-7.105427358e-14
416	123.4490162	-1.241673431e-12
417	123.4697976	-8.553158182e-13
418	123.49089	1.091571278e-12
419	123.5122913	8.899547765e-13
420	123.5339996	-2.182254377e-12
421	123.5560126	6.75015599e-13
422	123.5783282	-4.263256415e-13
423	123.6009444	2.443378833e-12
424	123.6238591	-7.087663789e-13
425	123.6470699	-8.313350008e-13
426	123.6705749	1.072031353e-12
427	123.6943718	7.291944826e-13
428	123.7184585	3.073097332e-13
429	123.7428326	-3.108624469e-14
430	123.7674922	-3.197442311e-14
431	123.7924348	1.822542117e-12
432	123.8176583	-4.467537451e-13
433	123.8431604	1.415756401e-12
434	123.8689389	1.431743613e-12
435	123.8949916	-1.913136316e-12
436	123.921316	7.13207271e-13
437	123.94791	-3.019806627e-14
438	123.9747712	-3.437250484e-13
439	124.0018973	-7.593925488e-13
440	124.0292861	-1.064925925e-12
441	124.0569351	1.359801161e-12
442	124.084842	8.952838471e-13
443	124.1130045	-1.992184195e-12
444	124.1414202	3.206324095e-13
445	124.1700868	-3.819167205e-14
446	124.1990018	2.300382107e-12
447	124.2281629	-6.874500968e-13
448	124.2575677	-1.035616037e-12
449	124.2872138	7.336353747e-13
450	124.3170987	9.947598301e-13
451	124.34722	2.930988785e-14
452	124.3775753	2.868816296e-13
453	124.4081622	-6.368239269e-13
454	124.4389782	2.33235653e-12
455	124.4700209	-6.776801342e-13
456	124.5012878	1.550759521e-12
457	124.5327764	1.400657368e-12
458	124.5644842	-1.83764115e-12
459	124.5964089	5.817568649e-13
460	124.6285478	-2.371436381e-13
461	124.6608985	-1.776356839e-14
462	124.6934585	-9.050538097e-13
463	124.7262253	-6.892264537e-13
464	124.7591963	9.90318938e-13
465	124.7923691	1.453948073e-12
466	124.8257411	-2.398081733e-12
467	124.8593099	5.027089856e-13
468	124.8930728	-2.45581333e-13
469	124.9270273	2.663647081e-12
470	124.9611709	-1.25899291e-12
471	124.995501	-1.108446668e-12
472	125.0300152	9.09938791e-13
473	125.0647107	6.94111435e-13
474	125.0995851	2.566835633e-13
475	125.1346359	4.929390229e-14
476	125.1698604	-7.425171589e-13
477	125.205256	-5.875300246e-13
478	125.2408203	-4.449773883e-13
479	125.2765506	1.139088823e-12
480	125.3124443	1.810551709e-12
481	125.3484989	-2.267075416e-12
482	125.3847118	3.095301793e-13
483	125.4210804	-6.661338148e-15
484	125.4576021	-1.780797731e-13
485	125.4942743	-6.270539643e-13
486	125.5310945	-7.882583475e-13
487	125.56806	1.014743845e-12
488	125.6051683	1.538325023e-12
489	125.6424167	-2.395417198e-12
490	125.6798028	2.295941215e-13
491	125.7173237	-3.033129303e-13
492	125.7549771	2.565947455e-12
493	125.7927603	-1.668887251e-12
494	125.8306706	-8.18900503e-13
495	125.8687056	6.741274206e-13
496	125.9068626	7.336353747e-13
497	125.945139	8.12683254e-14
498	125.9835322	1.278976924e-13
499	126.0220396	-1.207922651e-12
500	126.0606587	-4.702904732e-13
501	126.0993869	-5.768718836e-13
502	126.1382215	8.744116542e-13
503	126.17716	1.841637953e-12
504	126.2161998	-2.521982623e-12
505	126.2553383	2.96207503e-13
506	126.294573	-9.370282328e-14
507	126.3339012	-8.304468224e-14
508	126.3733205	-6.58140209e-13
509	126.4128281	-6.572520306e-13
510	126.4524217	7.465139618e-13
511	126.4920985	1.808331263e-12
512	126.5318561	-2.645883512e-12
513	126.5716918	1.114663917e-13
514	126.6116032	-1.709743458e-13
515	126.6515876	2.603695037e-12
516	126.6916426	-1.890043677e-12
517	126.7317656	-7.589484596e-13
518	126.7719541	5.959677196e-13
519	126.8122054	5.635492073e-13
520	126.8525172	2.842170943e-14
521	126.8928869	6.661338148e-15
522	126.9333119	-1.528110971e-12
523	126.9737898	-5.431211036e-13
524	127.0143181	-5.475619957e-13
525	127.0548942	7.016609516e-13
526	127.0955156	2.015276834e-12
527	127.13618	-2.682742917e-12
528	127.1768847	1.4610535e-13
529	127.2176274	-1.243449788e-13
530	127.2584055	2.718714143e-12
531	127.2992166	-6.648015471e-13
532	127.3400583	-6.319389456e-13
533	127.3809281	4.960476474e-13
534	127.4218235	1.969979735e-12
535	127.4627422	-2.70361511e-12
536	127.5036816	-1.243449788e-14
537	127.5446395	-8.970602039e-14
538	127.5856133	2.593036896e-12
539	127.6266008	-2.120525977e-12
540	127.6675994	-7.434053373e-13
541	127.7086068	4.947153798e-13
542	127.7496207	3.392841563e-13
543	127.7906387	-3.197442311e-14
544	127.8316584	5.551115123e-14
545	127.8726774	-1.7985613e-12
546	127.9136935	-4.538591725e-13
547	127.9547043	-6.248335183e-13
548	127.9957075	5.733191699e-13
549	128.0367007	2.039701741e-12
550	128.0776818	-2.751132655e-12
551	128.1186484	-1.421085472e-13
552	128.1595981	-7.593925488e-14
553	128.2005289	2.519318087e-12
554	128.2414383	-5.848654894e-13
555	128.2823242	-4.356515149e-13
556	128.3231842	3.672617765e-13
557	128.3640163	2.279065825e-12
558	128.4048182	-2.943423283e-12
559	128.4455876	1.33226763e-14
560	128.4863224	-2.451372438e-13
561	128.5270204	2.722710946e-12
562	128.5676795	-2.567279722e-12
563	128.6082974	-5.506706202e-13
564	128.6488721	1.345590306e-13
565	128.6894014	3.268496584e-13
566	128.7298832	7.105427358e-14
567	128.7703154	-1.80966353e-13
568	128.8106958	3.663735981e-14
569	128.8510225	-6.841194278e-13
570	128.8912933	-4.5807802e-13
571	128.9315062	1.298960939e-13
572	128.9716592	2.298827795e-12
573	129.0117502	-3.141042981e-12
574	129.0517771	-1.423305918e-13
575	129.0917381	-4.001243781e-13
576	129.1316311	2.607469796e-12
577	129.1714542	-2.33524311e-12
578	129.2112053	-6.337153025e-13
579	129.2508825	4.229949724e-13
580	129.290484	2.137401367e-12
581	129.3300077	-2.805311539e-12
582	129.3694518	-3.910205493e-13
583	129.4088144	-2.930988785e-14
584	129.4480936	2.376765451e-12
585	129.4872876	-2.58548738e-12
586	129.5263945	-8.359979375e-13
587	129.5654124	1.847411113e-13
588	129.6043397	5.060396546e-13
589	129.6431743	-3.210764987e-13
590	129.6819147	1.465494393e-14
591	129.720559	-3.228528556e-13
592	129.7591054	-4.798383912e-13
593	129.7975523	-8.231193505e-13
594	129.8358979	1.723066134e-13
595	129.8741404	1.973088359e-12
596	129.9122783	-3.008704397e-12
597	129.9503098	-7.007727731e-13
598	129.9882332	-2.098321517e-13
599	130.026047	2.839284363e-12
600	130.0637495	-2.908784325e-12
601	130.1013391	-3.110844915e-13
602	130.1388141	-1.192379528e-13
603	130.1761731	2.512434705e-12
604	130.2134145	-3.275379967e-12
605	130.2505366	-2.133848653e-13
606	130.2875381	-4.674038934e-13
607	130.3244174	2.598143922e-12
608	130.3611729	-3.227640377e-12
609	130.3978033	-5.275779813e-13
610	130.434307	4.114486529e-13
611	130.4706826	1.865174681e-14
612	130.5069288	-9.45910017e-14
613	130.543044	-4.938272014e-13
614	130.579027	-1.909583602e-14
615	130.6148762	-1.012523398e-12
616	130.6505905	-5.209166432e-13
617	130.6861684	-5.084821453e-13
618	130.7216086	2.300382107e-12
619	130.7569098	-2.68673972e-12
620	130.7920708	-5.337952302e-13
621	130.8270903	1.358912982e-13
622	130.861967	2.272848576e-12
623	130.8966998	-2.712940983e-12
624	130.9312873	-7.944755964e-13
625	130.9657284	1.030286967e-13
626	131.000022	2.019273637e-12
627	131.0341669	-2.948308264e-12
628	131.0681619	-8.624212455e-13
629	131.102006	-1.287858709e-13
630	131.135698	2.946531907e-12
631	131.1692368	-3.025579787e-12
632	131.2026214	-7.460698725e-14
633	131.2358508	-2.229327833e-13
634	131.2689239	3.708144902e-13
635	131.3018398	-7.673861546e-13
636	131.3345974	-1.634248292e-13
637	131.3671957	-6.039613254e-13
638	131.3996339	-6.981082379e-13
639	131.4319109	-1.147970607e-12
640	131.464026	-2.895461648e-13
641	131.4959781	2.738698157e-12
642	131.5277665	-3.275602012e-12
643	131.5593902	-2.038369473e-13
644	131.5908484	-4.765077222e-13
645	131.6221404	2.591704629e-12
646	131.6532653	-3.440359109e-12
647	131.6842223	-3.574918139e-13
648	131.7150108	-6.58140209e-13
649	131.7456298	2.435385227e-12
650	131.7760788	-3.60289576e-12
651	131.8063571	-5.33351141e-13
652	131.8364639	-8.193445922e-13
653	131.8663986	1.176392317e-12
654	131.8961605	5.363709477e-12
655	131.9257491	2.637889907e-13
656	131.9551637	-6.720846102e-12
657	131.9844037	3.375077995e-14
658	132.0134686	-6.057376822e-13
659	132.0423579	-8.979483823e-13
660	132.071071	-1.193267707e-12
661	132.0996074	6.217248938e-13
662	132.1279666	4.908962126e-12
663	132.1561481	-2.09610107e-12
664	132.1841516	-4.713118784e-12
665	132.2119766	-5.355715871e-13
666	132.2396226	-8.304468224e-13
667	132.2670893	-1.432187702e-12
668	132.2943764	7.949196856e-13
669	132.3214834	4.961808742e-12
670	132.34841	-1.385558335e-13
671	132.375156	-7.130296353e-12
672	132.401721	-4.360956041e-13
673	132.4281048	-1.057376409e-12
674	132.4543071	-1.372235658e-12
675	132.4803277	9.330314299e-13
676	132.5061663	-4.131806008e-12
677	132.5318229	4.3502979e-12
678	132.5572971	4.026556866e-12
679	132.5825888	-5.050182494e-12
680	132.607698	-5.36726219e-12
681	132.6326245	-1.237676628e-12
682	132.6573681	-2.028155421e-12
683	132.6819289	3.548272787e-13
684	132.7063067	4.461320202e-12
685	132.7305015	4.123812403e-12
686	132.7545133	-4.808597964e-12
687	132.7783421	-5.13145082e-12
688	132.8019879	3.107292201e-12
689	132.8254508	-1.893152302e-12
690	132.8487308	5.604405828e-13
691	132.8718279	2.255973186e-13
692	132.8947423	-3.446132268e-13
693	132.917474	3.375077995e-12
694	132.9400233	-7.922551504e-13
695	132.9623902	-5.732303521e-12
696	132.984575	-1.69730896e-12
697	133.0065777	8.144596109e-13
698	133.0283987	-1.261213356e-13
699	133.0500381	-4.76063633e-13
700	133.0714962	3.520295166e-12
701	133.0927732	1.534772309e-12
702	133.1138694	-5.438316464e-12
703	133.1347851	-1.919353565e-12
704	133.1555207	-2.446487457e-12
705	133.1760765	1.274536032e-13
706	133.1964527	-2.300382107e-13
707	133.2166499	-7.411848912e-13
708	133.2366683	5.641709322e-12
709	133.2565084	-1.339817146e-12
710	133.2761705	-6.110667528e-12
711	133.2956553	-2.203570659e-12
712	133.314963	4.23217017e-13
713	133.3340942	-6.248335183e-13
714	133.3530494	-1.008082506e-12
715	133.3718291	5.873523889e-12
716	133.3904338	1.184385923e-12
717	133.408864	-5.761169319e-12
718	133.4271204	-2.558397938e-12
719	133.4452035	4.840572387e-14
720	133.4631138	-3.40616424e-13
721	133.4808521	-7.296385718e-13
722	133.498419	-5.321521002e-12
723	133.515815	5.027089856e-12
724	133.533041	4.61453098e-12
725	133.5500974	-6.479261572e-12
726	133.5669851	-3.752553823e-12
727	133.5837048	-2.309263891e-14
728	133.6002572	-1.139088823e-12
729	133.616643	-1.552535878e-12
730	133.6328631	5.268674386e-12
731	133.6489181	4.843236923e-12
732	133.6648089	-6.091571692e-12
733	133.6805363	-6.495692872e-12
734	133.6961012	3.554934125e-12
735	133.7115043	-8.282263764e-13
736	133.7267465	-1.252331572e-12
737	133.7418288	1.514788295e-12
738	133.756752	1.20259358e-12
739	133.7715169	3.92308408e-12
740	133.7861246	-2.985611758e-12
741	133.800576	-4.021671884e-12
742	133.814872	-5.075939669e-13
743	133.8290136	-9.428013925e-13
744	133.8430017	-2.094768803e-12
745	133.8568374	7.065459329e-13
746	133.8705217	4.143796417e-12
747	133.8840555	1.021405183e-14
748	133.89744	-3.582467656e-12
749	133.9106762	-1.097344438e-12
750	133.9237652	-1.330047184e-12
751	133.936708	-1.791899962e-12
752	133.9495057	1.042277376e-12
753	133.9621595	8.375522498e-13
754	133.9746704	3.194333686e-12
755	133.9870396	-3.66462416e-12
756	133.9992683	-4.276579091e-12
757	134.0113576	-1.008526596e-12
758	134.0233087	-1.484146139e-12
759	134.0351228	6.936673458e-13
760	134.0468011	2.189359805e-13
761	134.0583447	3.403499704e-12
762	134.069755	-3.863576126e-13
763	134.0810331	-3.839151219e-12
764	134.0921804	-1.729283383e-12
765	134.103198	-1.837197061e-12
766	134.1140873	-2.327915638e-12
767	134.1248495	5.440092821e-13
768	134.135486	-3.078426403e-12
769	134.145998	2.441602476e-12
770	134.1563869	5.308642415e-12
771	134.166654	-4.515499086e-12
772	134.1768006	-5.004885395e-12
773	134.1868282	-2.039701741e-12
774	134.196738	2.473576899e-13
775	134.2065315	-2.682298827e-13
776	134.2162101	2.627675855e-12
777	134.2257751	-7.727152251e-13
778	134.2352279	-4.082512106e-12
779	134.24457	-4.590106073e-12
780	134.2538028	4.356515149e-13
781	134.2629277	5.657696533e-13
782	134.2719462	3.685940442e-14
783	134.2808598	-4.991562719e-13
784	134.2896699	-4.258815522e-13
785	134.2983779	4.570122059e-12
786	134.3069855	-2.140509991e-12
787	134.315494	-5.253131263e-12
788	134.323905	-2.59658961e-12
789	134.33222	3.139710714e-13
790	134.3404405	-7.429612481e-13
791	134.348568	-1.29807276e-12
792	134.3566041	4.727773728e-12
793	134.3645504	1.781241821e-12
794	134.3724083	-4.857891867e-12
795	134.3801795	-5.204725539e-13
796	134.3878654	1.048050535e-13
797	134.3954678	-4.702904732e-13
798	134.4029881	-1.044497822e-12
799	134.4104279	-8.237854843e-13
800	134.417789	3.823164008e-12
801	134.4250727	-2.801314736e-12
802	134.4322809	-5.468958619e-12
