4096
313	38.05889824	5.60196259
314	25.68823963	38.98433152
315	-65.66087946	-18.33436435
316	30.85941629	-18.65361332
317	-49.22132081	47.74191209
318	-19.71586189	-88.27002645
321	98.58049589	-6.534552985
322	-48.55458492	82.92707511
323	84.35059584	-51.19790442
324	-103.9022439	-18.12761491
325	30.66897535	54.27660993
326	-42.54303102	41.97618533
327	44.6833166	-77.88173575
328	-44.99334945	35.48144937
329	14.81608343	54.52197294
330	23.93307089	-25.68884764
332	-36.52151424	6.776429123
333	49.59535883	12.99595363
335	15.64782026	-32.45143224
370	11.04165053	-32.97248749
371	-51.04073316	29.70346423
373	10.19915329	29.02245443
374	-19.59818546	-69.75941798
375	31.71852225	53.05704859
376	-28.6234506	-18.76438395
377	26.02473916	32.54522825
378	-76.25023327	-9.951038337
379	82.72085035	-1.215502489
380	-27.6793309	-27.45437236
381	16.45357583	-56.31404022
382	-73.38593378	22.13464344
383	47.87429413	51.08213229
384	-33.11824837	69.68581863
385	-19.06177151	-76.90436565
386	-65.25709065	18.24155079
387	80.80682844	-33.32821776
388	31.60354669	55.33000984
389	2.570380619	-77.91847074
390	30.50949546	88.01278625
391	-59.91397362	19.10487638
392	53.26862987	-46.00701142
393	-62.00207767	12.50875927
395	47.51681175	44.24824367
396	-34.36070611	-13.14888057
400	59.31034936	-19.9076845
402	-34.6059731	1.808176066
428	41.36248874	19.42640779
429	-28.80669073	-12.87780099
430	19.7244092	-34.30197172
431	-0.7985499845	31.7020709
434	42.99184668	61.49551503
435	-41.24807502	-73.94581457
436	19.83733507	-34.27628203
437	-49.81697864	47.1266152
439	41.95327077	-4.720723187
440	-31.7971953	28.41746095
441	-23.68596652	-59.55970075
442	64.67699586	55.3937414
443	-49.78013291	-29.99908872
444	32.38546123	-46.38218423
445	-89.97949537	58.40981944
446	12.43303033	-55.14171233
447	0.7388229788	-39.04904983
449	45.94767105	47.84240745
450	43.31357853	6.968435943
451	-10.60849924	47.20924537
452	-15.53175361	-44.75006173
453	-63.73924887	59.47973327
454	-13.48516783	-50.32127756
455	36.55893871	-22.74344465
456	-23.38227946	63.50329274
457	21.94429387	-23.98063144
459	-24.74140104	-29.579588
464	-36.02175057	17.73937137
487	38.0180723	2.964194668
493	16.51173566	26.79986594
498	-27.69229758	-18.36396505
505	0.2106025715	-42.70569501
511	-20.78508936	64.80836236
512	56.28103801	24.81044257
513	-34.76221529	-34.77026438
514	-31.94166367	-3.140990269
515	26.52932352	36.00917023
516	-28.10107209	-78.89320978
517	18.06260938	31.94255108
519	7.656897204	29.92736285
525	45.46965382	28.8010239
526	-30.50807463	-16.21172165
528	-24.53891315	17.9235871
554	-24.39145927	26.02500014
555	34.80225052	-1.350242037
559	-28.09777619	-16.31214234
563	-15.2697156	-26.76131853
566	47.03405915	10.49148211
567	-35.38448092	-2.683616112
568	39.733307	0.893293021
569	-4.94978729	30.62677851
570	-16.15223893	-32.96707104
572	-39.97836781	21.00149202
573	53.56569952	11.1855118
575	-40.44781909	11.71342298
580	28.00726649	35.32114683
581	-36.21609384	22.8692126
584	-20.34042492	-27.7425295
588	8.8238122	-35.90964853
590	-28.16609252	-11.75805573
591	33.04097701	4.733646187
592	-37.40528152	-9.102279839
593	29.90008622	14.81887356
629	-18.99074481	27.37788349
633	-30.74570882	-25.07460964
634	54.54152371	32.25022276
635	-13.59065329	-44.91835792
637	-45.54429452	-51.50937202
639	34.67246857	33.07899326
641	13.84754491	50.68178584
642	-36.98192733	-1.081840948
643	-13.3502725	36.93921074
646	-9.521666889	-43.39087126
647	41.24787373	6.876293343
648	-28.03119073	-30.06963425
659	-11.4250392	-29.84097252
660	-21.09033475	30.93526972
698	-30.57154689	4.54522342
699	24.2695967	23.79768851
702	-59.21029146	35.5365846
703	45.65182125	72.11406935
704	-29.21229496	-43.46934615
705	-39.00902155	20.88876672
706	1.722288164	-42.71501549
708	34.16055914	-1.478586683
709	-4.256187234	-39.65549991
710	-16.02443455	56.50574381
711	-19.14799697	-28.19572985
712	29.38455645	27.79120741
713	-37.03061775	-30.52272847
714	34.7281539	15.09723082
720	36.99059696	-8.48517576
722	-30.4007458	-19.43453946
726	14.16292762	26.81032557
759	18.02695199	29.31257773
760	-51.9619028	1.059015771
761	32.21914261	10.65138158
765	-28.33240217	-29.59785232
767	63.99442444	-17.62262771
768	-33.89055677	-10.09921598
771	-35.05429024	6.963620037
774	-18.20576568	-27.70235741
777	-42.6662116	-21.58466852
778	34.83357046	17.33653192
819	-40.86227445	-23.53803614
820	43.12426127	23.43609151
823	-8.191174523	33.83827191
825	31.45756462	-13.43623255
827	-23.74924973	-46.48749411
830	29.38001857	-26.27958086
831	19.07790962	44.79498883
832	-36.23040491	-14.4672778
833	27.44241895	42.17787428
835	-0.895344124	-38.01775219
836	-17.94305927	-27.81407352
838	25.07578899	-22.42558303
851	20.12826887	-27.42326094
880	-16.75594608	-26.62455547
890	-11.52738157	50.14064448
891	36.19118836	-20.04280497
893	-20.98028869	30.2941203
897	-2.929564419	-37.77075008
943	-34.60252497	14.80521148
954	-39.14365567	19.41612397
955	28.62319102	14.51286346
957	-31.62715209	-35.16861048
959	30.16087062	0.1242405555
970	-23.75533157	-20.096152
971	34.73851819	38.55110393
1012	-23.70404787	38.2717726
1018	22.48974088	-26.27561739
1020	-3.935996174	31.29212609
1021	-29.16277497	-10.49282461
1022	40.53747069	27.03120267
1031	25.89758963	-16.86715847
1032	-26.88080895	20.65343441
1077	35.73482324	1.145738216
1081	21.13060112	24.3052572
1086	-15.39941653	39.7502127
1095	-32.23722699	21.90890258
1099	-33.76609984	12.74831714
1142	-22.05521626	26.15239356
1149	-40.58314074	-10.61565102
1150	14.34116934	29.0151491
1151	32.80952605	-15.31883168
1152	0.4719833354	-35.3791756
1215	28.97274076	-35.33055686
1218	-44.70459231	-26.70118244
1219	20.39725677	25.27037711
1223	22.54835546	26.01615955
1233	-30.85836663	12.33659672
1234	30.65134048	13.95003893
1278	30.75855453	-7.877104827
1280	-50.1667427	-4.738045053
1281	27.16637109	-13.14799119
1285	26.1440666	25.49292885
1287	-37.4115338	21.5023579
1340	-42.7977241	7.552781053
1343	20.57985265	-29.81271885
1345	20.34259446	32.52967682
1347	0.7736743515	33.25090368
1348	-37.28375042	-29.86568688
1361	26.22082737	-16.78193221
1409	-37.68988486	-1.988764008
1410	-18.86264548	-28.28656596
1481	35.29811383	-3.254088724
1537	-8.355152137	36.85529687
1540	0.6178308807	-36.53734228
1541	-6.190103041	-31.8593404
1544	29.52232723	20.73135436
1667	-33.99715879	24.75384314
2429	-33.99715879	-24.75384314
2552	29.52232723	-20.73135436
2555	-6.190103041	31.8593404
2556	0.6178308807	36.53734228
2559	-8.355152137	-36.85529687
2615	35.29811383	3.254088724
2686	-18.86264548	28.28656596
2687	-37.68988486	1.988764008
2735	26.22082737	16.78193221
2748	-37.28375042	29.86568688
2749	0.7736743515	-33.25090368
2751	20.34259446	-32.52967682
2753	20.57985265	29.81271885
2756	-42.7977241	-7.552781053
2809	-37.4115338	-21.5023579
2811	26.1440666	-25.49292885
2815	27.16637109	13.14799119
2816	-50.1667427	4.738045053
2818	30.75855453	7.877104827
2862	30.65134048	-13.95003893
2863	-30.85836663	-12.33659672
2873	22.54835546	-26.01615955
2877	20.39725677	-25.27037711
2878	-44.70459231	26.70118244
2881	28.97274076	35.33055686
2944	0.4719833354	35.3791756
2945	32.80952605	15.31883168
2946	14.34116934	-29.0151491
2947	-40.58314074	10.61565102
2954	-22.05521626	-26.15239356
2997	-33.76609984	-12.74831714
3001	-32.23722699	-21.90890258
3010	-15.39941653	-39.7502127
3015	21.13060112	-24.3052572
3019	35.73482324	-1.145738216
3064	-26.88080895	-20.65343441
3065	25.89758963	16.86715847
3074	40.53747069	-27.03120267
3075	-29.16277497	10.49282461
3076	-3.935996174	-31.29212609
3078	22.48974088	26.27561739
3084	-23.70404788	-38.2717726
3125	34.73851819	-38.55110393
3126	-23.75533157	20.096152
3137	30.16087062	-0.1242405555
3139	-31.62715209	35.16861048
3141	28.62319102	-14.51286346
3142	-39.14365567	-19.41612397
3153	-34.60252497	-14.80521148
3199	-2.929564419	37.77075008
3203	-20.98028869	-30.2941203
3205	36.19118836	20.04280497
3206	-11.52738157	-50.14064448
3216	-16.75594608	26.62455547
3245	20.12826887	27.42326094
3258	25.07578899	22.42558303
3260	-17.94305927	27.81407352
3261	-0.895344124	38.01775219
3263	27.44241895	-42.17787428
3264	-36.23040491	14.4672778
3265	19.07790962	-44.79498883
3266	29.38001857	26.27958086
3269	-23.74924973	46.48749411
3271	31.45756462	13.43623255
3273	-8.191174523	-33.83827191
3276	43.12426127	-23.43609151
3277	-40.86227445	23.53803614
3318	34.83357046	-17.33653192
3319	-42.6662116	21.58466852
3322	-18.20576568	27.70235741
3325	-35.05429024	-6.963620037
3328	-33.89055677	10.09921598
3329	63.99442444	17.62262771
3331	-28.33240217	29.59785232
3335	32.21914261	-10.65138158
3336	-51.9619028	-1.059015771
3337	18.02695199	-29.31257773
3370	14.16292762	-26.81032557
3374	-30.4007458	19.43453946
3376	36.99059696	8.48517576
3382	34.7281539	-15.09723082
3383	-37.03061775	30.52272847
3384	29.38455645	-27.79120741
3385	-19.14799697	28.19572985
3386	-16.02443455	-56.50574381
3387	-4.256187234	39.65549991
3388	34.16055914	1.478586683
3390	1.722288164	42.71501549
3391	-39.00902155	-20.88876672
3392	-29.21229496	43.46934615
3393	45.65182125	-72.11406935
3394	-59.21029146	-35.5365846
3397	24.2695967	-23.79768851
3398	-30.57154689	-4.54522342
3436	-21.09033475	-30.93526972
3437	-11.4250392	29.84097252
3448	-28.03119073	30.06963425
3449	41.24787373	-6.876293343
3450	-9.521666889	43.39087126
3453	-13.3502725	-36.93921074
3454	-36.98192733	1.081840948
3455	13.84754491	-50.68178584
3457	34.67246857	-33.07899326
3459	-45.54429452	51.50937202
3461	-13.59065329	44.91835792
3462	54.54152371	-32.25022276
3463	-30.74570882	25.07460964
3467	-18.99074481	-27.37788349
3503	29.90008622	-14.81887356
3504	-37.40528152	9.102279839
3505	33.04097701	-4.733646187
3506	-28.16609252	11.75805573
3508	8.8238122	35.90964853
3512	-20.34042492	27.7425295
3515	-36.21609384	-22.8692126
3516	28.00726649	-35.32114683
3521	-40.44781909	-11.71342298
3523	53.56569952	-11.1855118
3524	-39.97836781	-21.00149202
3526	-16.15223893	32.96707104
3527	-4.94978729	-30.62677851
3528	39.733307	-0.893293021
3529	-35.38448092	2.683616112
3530	47.03405915	-10.49148211
3533	-15.2697156	26.76131853
3537	-28.09777619	16.31214234
3541	34.80225052	1.350242037
3542	-24.39145927	-26.02500014
3568	-24.53891315	-17.9235871
3570	-30.50807463	16.21172165
3571	45.46965382	-28.8010239
3577	7.656897204	-29.92736285
3579	18.06260938	-31.94255108
3580	-28.10107209	78.89320978
3581	26.52932352	-36.00917023
3582	-31.94166367	3.140990269
3583	-34.76221529	34.77026438
3584	56.28103801	-24.81044257
3585	-20.78508936	-64.80836236
3591	0.2106025715	42.70569501
3598	-27.69229758	18.36396505
3603	16.51173566	-26.79986594
3609	38.0180723	-2.964194668
3632	-36.02175057	-17.73937137
3637	-24.74140104	29.579588
3639	21.94429387	23.98063144
3640	-23.38227946	-63.50329274
3641	36.55893871	22.74344465
3642	-13.48516783	50.32127756
3643	-63.73924887	-59.47973327
3644	-15.53175361	44.75006173
3645	-10.60849924	-47.20924537
3646	43.31357853	-6.968435943
3647	45.94767105	-47.84240745
3649	0.7388229787	39.04904983
3650	12.43303033	55.14171233
3651	-89.97949537	-58.40981944
3652	32.38546123	46.38218423
3653	-49.78013291	29.99908872
3654	64.67699586	-55.3937414
3655	-23.68596652	59.55970075
3656	-31.7971953	-28.41746095
3657	41.95327077	4.720723187
3659	-49.81697864	-47.1266152
3660	19.83733507	34.27628203
3661	-41.24807502	73.94581457
3662	42.99184668	-61.49551503
3665	-0.7985499844	-31.7020709
3666	19.7244092	34.30197172
3667	-28.80669073	12.87780099
3668	41.36248874	-19.42640779
3694	-34.6059731	-1.808176066
3696	59.31034936	19.9076845
3700	-34.36070611	13.14888057
3701	47.51681175	-44.24824367
3703	-62.00207767	-12.50875927
3704	53.26862987	46.00701142
3705	-59.91397362	-19.10487638
3706	30.50949546	-88.01278625
3707	2.570380619	77.91847074
3708	31.60354669	-55.33000984
3709	80.80682844	33.32821776
3710	-65.25709065	-18.24155079
3711	-19.06177151	76.90436565
3712	-33.11824837	-69.68581863
3713	47.87429413	-51.08213229
3714	-73.38593378	-22.13464344
3715	16.45357583	56.31404022
3716	-27.6793309	27.45437236
3717	82.72085035	1.215502489
3718	-76.25023327	9.951038337
3719	26.02473916	-32.54522825
3720	-28.6234506	18.76438395
3721	31.71852225	-53.05704859
3722	-19.59818546	69.75941798
3723	10.19915329	-29.02245443
3725	-51.04073316	-29.70346423
3726	11.04165053	32.97248749
3761	15.64782026	32.45143224
3763	49.59535883	-12.99595363
3764	-36.52151424	-6.776429123
3766	23.93307089	25.68884764
3767	14.81608343	-54.52197294
3768	-44.99334945	-35.48144937
3769	44.6833166	77.88173575
3770	-42.54303102	-41.97618533
3771	30.66897535	-54.27660993
3772	-103.9022439	18.12761491
3773	84.35059584	51.19790442
3774	-48.55458492	-82.92707511
3775	98.58049589	6.534552985
3778	-19.71586189	88.27002645
3779	-49.22132081	-47.74191209
3780	30.85941629	18.65361332
3781	-65.66087946	18.33436435
3782	25.68823963	-38.98433152
3783	38.05889824	-5.60196259
3784	-61.32946135	38.38646869
3790	-33.57818963	18.35999977
3799	-35.08404868	8.32668653
3801	8.014374498	29.15060652
3827	45.21102156	33.15738631
3828	-50.26071353	16.70676939
3829	2.651026659	-59.75544158
3831	29.66590282	-12.56694139
3834	-17.27511374	26.85821974
3835	31.75293216	-15.86894527
3836	-18.30824247	-48.54058855
3837	-38.6687812	-19.4324888
3838	100.9533895	32.23262159
3839	13.74630885	75.11742942
3840	57.5000636	-88.76049797
3841	-89.03216933	-18.07832109
3842	-83.71152441	99.07152463
3845	-4.677494855	-30.20330902
3846	42.69183213	28.40777971
3848	32.12377413	-9.644871415
3849	-9.208032636	-46.86747527
3851	-39.44997159	-12.3228771
3853	52.9245455	11.86943714
3855	-0.2140895653	-34.46935892
3856	-3.413718231	30.40799482
3857	25.2312812	26.87913443
3859	42.54437286	-26.45250835
3879	-24.81196328	29.05521642
3889	4.297374726	52.94447086
3892	27.07988154	-39.568695
3893	-28.11887366	-24.85007132
3895	-30.15796212	14.17985578
3896	37.13080402	11.72693332
3899	44.32654486	-27.32765168
3900	-63.71016009	23.18574182
3901	37.27490033	29.0090047
3902	18.19665441	86.58990771
3903	-45.76726466	-71.21666768
3904	31.18017592	-82.13042526
3905	-92.0972329	36.44495899
3906	21.3997629	98.9215421
3907	43.06644796	-75.48419004
3908	-104.1004253	66.15652389
3909	37.12786667	1.221692951
3910	-51.19998746	-33.335231
3911	39.86285596	-56.19555048
3912	-23.1610044	24.63547357
3913	26.74233578	34.61677044
3914	38.3998325	5.315380303
3915	-45.85061306	-3.538799267
3916	2.858364642	-45.13662547
3917	-25.61866426	18.59440203
3918	45.87290214	32.84516514
3920	-25.10675502	-28.98155702
3922	-7.284715843	-33.13698307
3923	30.72330178	16.59817108
3925	44.64583353	5.93063617
3926	-32.26609987	5.901761723
3928	-6.395466387	-30.41840664
3931	9.901961347	53.56331441
3942	13.00347223	33.4758492
3949	-18.92964066	-28.42650407
3950	29.76312772	20.10079747
3953	3.538908495	-30.88523978
3956	-0.6905880614	39.24724424
3958	41.70567646	-12.45148362
3959	-22.22257649	-45.06993917
3961	-71.85995887	28.9415111
3962	83.15804202	3.482044304
3963	-151.4356745	-24.95023013
3964	38.80042646	-96.74802646
3965	31.50856704	18.68705078
3966	-31.35248658	120.7772906
3967	234.2391245	-108.3532075
3968	-58.03107717	-29.71465366
3969	-192.2038073	144.3422082
3970	19.12042409	-53.67508971
3971	-44.68980818	-44.19780223
3972	-64.57823243	-18.46037185
3973	45.38351794	25.45543481
3974	-41.12370556	53.00325931
3975	99.00622715	-26.28701609
3976	-52.74984643	35.68124435
3977	-6.113568192	-35.20995538
3978	-113.0896783	-46.20855427
3979	78.3530909	-13.76939385
3980	69.49918223	14.8402687
3981	-29.80931623	-16.18384383
3982	13.87764819	-75.82605821
3983	-28.57015415	83.27358495
3985	-27.06076936	33.70124262
3986	5.931685479	43.01343806
3987	24.15504228	-62.18933056
3990	-61.04099259	9.622456958
3991	-23.89653246	-33.2567644
3992	30.617576	-17.71666088
3994	24.42679004	38.14135956
3995	-25.84074516	21.84979626
3996	-57.85314991	18.31947924
4001	-28.32528825	16.80349522
4009	26.39542662	-16.96811927
4013	40.78780745	-8.306034656
4016	22.40493484	-37.46112416
4017	-71.87116862	32.92674446
4018	-7.704382877	40.46066856
4019	39.2691632	5.51479348
4020	-9.589957505	75.82819096
4021	-28.49615698	-137.417524
4023	29.4331604	18.0924628
4024	6.068597766	-41.57077824
4027	-41.92566376	31.35393062
4028	74.52701369	-147.2536616
4029	-125.0356518	125.5330365
4030	124.3028902	-93.46009132
4031	113.2647861	11.71975457
4032	-55.80324395	113.8006455
4033	-153.2574799	-112.6297124
4034	54.70546575	121.5696577
4035	-78.28629732	119.3085202
4036	-75.9179072	-130.5585373
4037	67.55595966	-189.7994703
4038	70.34820775	44.46889296
4039	-43.61352952	-49.50110314
4041	-77.11462479	60.98210951
4042	156.3522138	-95.81508296
4043	-32.66941064	-159.451655
4044	102.48446	-15.78782263
4045	-38.73016756	123.7777765
4046	-22.88781335	90.37860932
4047	30.75182072	-42.64054793
4048	11.90189219	-107.4557584
4049	102.2863229	-9.394680174
4050	-6.444950701	110.6611348
4051	-9.993415605	118.426368
4052	30.69864159	-93.9437698
4054	3.289223623	-40.58110983
4056	-31.55961729	76.77651071
4060	-31.30616761	-8.735514121
4061	-17.0254241	35.1037173
4068	33.040747	-12.74374454
4069	18.64873692	45.12535963
4073	59.91261048	-0.7516073557
4076	-34.67110903	-24.80409549
4077	-23.95417369	-20.83050001
4078	-26.8572387	14.30507215
4079	30.76051557	-1.2404504
4080	32.36737724	19.08661917
4081	26.79831202	-31.7857009
4082	-90.35871395	28.22858538
4083	52.9009044	31.41621669
4085	67.84358868	-51.89422214
4087	-114.7903511	6.233279112
4088	79.17786029	71.90931395
4089	-46.21740679	-92.2338761
4090	-151.2732306	97.47551896
4091	104.160643	-322.6786039
4092	192.012355	249.7051321
4093	298.0426911	-262.1546248
4094	-198.0216	427.7996007
4095	-192.8376792	75.23445555
