4096
173	125.4816116	-1.639488545e-11
174	121.6033908	-1.481481604e-11
175	118.2019827	-1.661404347e-11
176	116.3699033	-1.4386492e-11
177	116.5279303	-1.601341282e-11
178	118.2935278	-1.590949594e-11
179	120.6840736	-1.432010066e-11
180	122.5579678	-1.44377843e-11
181	123.0985848	-1.372280067e-11
182	122.1343092	-1.264832683e-11
183	120.1659898	-1.259659044e-11
184	118.1049463	-1.212652201e-11
185	116.8510479	-1.266631244e-11
186	116.9056169	-8.985256983e-12
187	118.1904698	-8.50342019e-12
188	120.1447815	-9.39448519e-12
189	122.0421354	-8.280043318e-12
190	123.370216	-6.231015703e-12
191	124.0901531	-4.741984583e-12
192	124.6521954	-4.326317082e-12
193	125.760935	-2.41673348e-12
194	128.0025885	-3.111289004e-12
195	131.5136121	-2.589928272e-12
196	135.8530278	-3.685940442e-14
197	140.1474917	-1.024957896e-12
198	143.4507924	2.324362924e-12
199	145.156629	3.184119635e-12
200	145.2731595	4.289013589e-12
201	144.4253547	3.333333609e-12
202	143.5721715	7.279510328e-12
203	143.5561669	7.075673381e-12
204	144.6842792	8.583356248e-12
205	146.5322592	9.163336756e-12
206	148.0723971	8.292921905e-12
207	148.0842824	9.273026791e-12
208	145.6824838	1.12274634e-11
209	140.7389701	1.36886058e-11
210	134.0174269	1.406474937e-11
211	126.9552718	1.388400506e-11
212	121.1762571	1.494360191e-11
213	117.9286778	1.47464263e-11
214	117.6732756	1.596145438e-11
215	119.979171	1.737809896e-11
216	123.7550659	1.619460122e-11
217	127.7040431	1.493871693e-11
218	130.8035227	1.372324476e-11
219	132.6133815	1.475042311e-11
220	133.3015368	1.495914503e-11
221	133.4067192	1.495559232e-11
222	133.4734313	1.528688287e-11
223	133.7430466	1.404520944e-11
224	134.0475065	1.277378203e-11
225	133.9475728	1.373212655e-11
226	133.0358621	1.232081104e-11
227	131.2430366	1.369659941e-11
228	128.9818552	1.194244703e-11
229	127.040266	9.618972285e-12
230	126.2560659	9.455103367e-12
231	127.1153641	8.916423155e-12
232	129.4633091	7.972289495e-12
233	132.4748729	7.89635024e-12
234	134.9221266	5.703881811e-12
235	135.6413136	5.000444503e-12
236	134.0081052	4.26592095e-12
237	130.2166843	4.188649427e-12
238	125.2356938	2.177813485e-12
239	120.4494	1.707078923e-12
240	117.1271302	6.350475701e-14
241	115.9390894	-4.813927035e-13
242	116.7186099	-3.019806627e-12
243	118.5669189	-5.235811784e-12
244	120.2514845	-4.657607633e-12
245	120.7257647	-6.324274437e-12
246	119.5499794	-6.197264923e-12
247	117.0395693	-9.054978989e-12
248	114.0887742	-6.47482068e-12
249	111.7576885	-8.012257524e-12
250	110.8104492	-1.004263339e-11
251	111.4072195	-1.084732304e-11
252	113.0783963	-1.188782406e-11
253	114.9805759	-1.371525116e-11
254	116.3084922	-1.390976223e-11
255	116.6711418	-1.165689767e-11
256	116.2619822	-1.366728952e-11
257	115.751071	-1.465449984e-11
258	115.9557488	-1.468425381e-11
259	117.4470646	-1.374811376e-11
260	120.2761277	-1.458566601e-11
261	123.9463394	-1.310329623e-11
262	127.6414089	-1.70841119e-11
263	130.5989316	-1.548272621e-11
264	132.4506833	-1.420996654e-11
265	133.365654	-1.529132376e-11
266	133.9239566	-1.686339957e-11
267	134.7771964	-1.500488622e-11
268	136.255059	-1.396394111e-11
269	138.1099788	-1.460520593e-11
270	139.5352561	-1.40838452e-11
271	139.4705245	-1.186251097e-11
272	137.0757085	-1.098232616e-11
273	132.1704776	-1.117106407e-11
274	125.4399401	-8.173905997e-12
275	118.2996741	-9.768630349e-12
276	112.4554635	-7.248424083e-12
277	109.3239676	-7.905676114e-12
278	109.5428911	-3.811617688e-12
279	112.7653878	-5.178080187e-12
280	117.8175126	-3.475442156e-12
281	123.1492267	-1.141309269e-13
282	127.3922936	-1.460165322e-12
283	129.8018808	-6.883382753e-14
284	130.416787	6.457057111e-13
285	129.8986517	1.091571278e-12
286	129.1472207	2.603250948e-12
287	128.8770364	5.945466341e-12
288	129.3438115	5.233591338e-12
289	130.328019	5.475619957e-12
290	131.3579158	7.25020044e-12
291	132.0425122	7.984723993e-12
292	132.3377273	8.600231638e-12
293	132.6066755	9.353406938e-12
294	133.4389373	1.141575723e-11
295	135.3145671	1.143796169e-11
296	138.2794439	9.922729305e-12
297	141.8007993	1.415845219e-11
298	144.8929428	1.309752307e-11
299	146.4785371	1.237721037e-11
300	145.8371966	1.320898946e-11
301	142.9436232	1.58619784e-11
302	138.5365957	1.330002775e-11
303	133.8726884	1.398703375e-11
304	130.2557796	1.410338513e-11
305	128.5343743	1.659472559e-11
306	128.7777701	1.640243497e-11
307	130.2692319	1.520916726e-11
308	131.8203123	1.409317107e-11
309	132.2733778	1.485123136e-11
310	130.9791634	1.598854382e-11
311	128.0480312	1.576605513e-11
312	124.272438	1.255040516e-11
313	120.7606592	1.330757726e-11
314	118.4457231	1.365041413e-11
315	117.6848631	1.341859956e-11
316	118.1218107	9.694467451e-12
317	118.8667531	1.230304747e-11
318	118.9091387	9.45910017e-12
319	117.5783033	7.017497694e-12
320	114.8495731	9.125145084e-12
321	111.365375	6.516565065e-12
322	108.1686784	5.629274824e-12
323	106.2722204	6.036504629e-12
324	106.2554402	7.185363415e-12
325	108.0624999	3.610001187e-12
326	111.0792546	2.075228878e-12
327	114.439107	-1.396216476e-12
328	117.4059316	-2.224886941e-12
329	119.652655	-3.009148486e-12
330	121.3092415	-2.971844992e-12
331	122.7674133	-1.89981364e-12
332	124.3482571	-3.213429522e-12
333	126.0073189	-7.776002064e-12
334	127.2372443	-6.146638754e-12
335	127.2360235	-7.9021234e-12
336	125.2809375	-7.922551504e-12
337	121.1432366	-1.065192379e-11
338	115.3460047	-1.175770592e-11
339	109.1251335	-8.073985924e-12
340	104.0778685	-1.276578843e-11
341	101.621148	-7.689848758e-12
342	102.4718758	-1.238298353e-11
343	106.362282	-1.655831028e-11
344	112.1130503	-1.508482228e-11
345	118.042482	-1.483968504e-11
346	122.5530655	-1.69277925e-11
347	124.6659822	-1.691580209e-11
348	124.2992825	-1.709787867e-11
349	122.1951128	-1.465538801e-11
350	119.5475017	-1.551736517e-11
351	117.5017519	-1.636202285e-11
352	116.7389757	-1.429478758e-11
353	117.3088342	-1.342703726e-11
354	118.7551844	-1.470690236e-11
355	120.4474391	-1.263567029e-11
356	121.9439685	-1.319833132e-11
357	123.2101135	-1.075806111e-11
358	124.5915492	-1.101518876e-11
359	126.5659547	-1.118838355e-11
360	129.404813	-1.069277999e-11
361	132.92208	-9.286793556e-12
362	136.4466428	-8.956391184e-12
363	139.0493757	-9.386713629e-12
364	139.9323811	-5.604849918e-12
365	138.8051358	-7.909228827e-12
366	136.0691953	-5.404565684e-12
367	132.7130274	-3.517186542e-12
368	129.9466239	-2.528643961e-12
369	128.7243058	-1.494360191e-12
370	129.3593983	-4.645173135e-13
371	131.3998436	-9.148237723e-13
372	133.8230817	1.274980121e-12
373	135.46983	1.424638185e-12
374	135.5310464	2.711164626e-12
375	133.877575	3.614886168e-12
376	131.0895995	5.672351477e-12
377	128.1739876	8.665512752e-12
378	126.0945714	7.206235608e-12
379	125.323036	8.688161302e-12
380	125.6098001	1.066968736e-11
381	126.0784639	1.374589331e-11
382	125.6060445	1.453370757e-11
383	123.3262773	1.242694836e-11
384	119.0393678	1.275779482e-11
385	113.3519408	1.254996107e-11
386	107.487268	1.54134483e-11
387	102.8467146	1.552535878e-11
388	100.5070778	1.793898363e-11
389	100.8605401	1.36353151e-11
390	103.5363708	1.955680062e-11
391	107.617989	1.523936533e-11
392	112.0422847	1.657873838e-11
393	115.9963186	1.599076427e-11
394	119.1401219	1.511724079e-11
395	121.5747019	1.678346351e-11
396	123.5983087	1.568523089e-11
397	125.3936426	1.268496419e-11
398	126.8179625	1.386712967e-11
399	127.4137936	1.45572443e-11
400	126.6457959	1.324274024e-11
401	124.2521028	1.289901519e-11
402	120.5318073	1.158184659e-11
403	116.4072848	1.282396411e-11
404	113.1955673	1.227640212e-11
405	112.1554303	1.314681697e-11
406	113.9865577	9.104272891e-12
407	118.4931408	6.203038083e-12
408	124.5674809	5.312639217e-12
409	130.5216137	2.595257342e-12
410	134.6506116	6.272316e-12
411	135.8124352	2.837730051e-12
412	133.7993574	-1.167510533e-12
413	129.360136	1.437072683e-12
414	123.8745935	1.312727704e-12
415	118.8222157	-2.261746346e-12
416	115.2643337	-5.925038238e-12
417	113.543316	-6.207034886e-12
418	113.3010261	-1.991296017e-12
419	113.7783987	-4.416023103e-12
420	114.2403444	-1.021405183e-11
421	114.3259669	-5.18740606e-12
422	114.1703932	-9.764633546e-12
423	114.2579304	-4.928502051e-12
424	115.0938176	-1.200239907e-11
425	116.8652715	-1.123723337e-11
426	119.2644972	-9.54880619e-12
427	121.5670997	-8.634870596e-12
428	122.9362654	-1.222266732e-11
429	122.8134191	-1.483124734e-11
430	121.21079	-1.415845219e-11
431	118.7618593	-1.246203141e-11
432	116.4941245	-1.733457822e-11
433	115.4157877	-1.356070811e-11
434	116.0956688	-1.210231915e-11
435	118.4231053	-1.810285255e-11
436	121.6572505	-1.479438794e-11
437	124.7469292	-1.741407019e-11
438	126.7805219	-1.690203533e-11
439	127.3653605	-1.613642553e-11
440	126.76579	-1.457811649e-11
441	125.7362049	-1.125988192e-11
442	125.1228272	-1.414379724e-11
443	125.41438	-1.724087539e-11
444	126.4489628	-1.339417466e-11
445	127.4190444	-1.316413645e-11
446	127.1863669	-8.170797372e-12
447	124.7805673	-1.154720763e-11
448	119.8703443	-1.121502891e-11
449	113.0019619	-8.290257369e-12
450	105.4949452	-6.110667528e-12
451	99.02808004	-4.848565993e-12
452	95.07830609	-2.039701741e-12
453	94.43506764	-6.471267966e-12
454	96.97802107	2.125410958e-12
455	101.7930336	-4.45110615e-12
456	107.5602788	2.257749543e-12
457	113.0404716	2.31548114e-12
458	117.4565039	4.485301019e-13
459	120.6277627	2.744471317e-12
460	122.8335027	3.226752199e-12
461	124.5044971	3.249400748e-12
462	125.9131679	3.073097332e-12
463	127.0206451	6.854516954e-12
464	127.5523384	9.848566407e-12
465	127.2538164	8.39683878e-12
466	126.183275	5.923261881e-12
467	124.8714619	9.256151401e-12
468	124.2378605	1.119815352e-11
469	125.2675921	1.509059544e-11
470	128.5737184	9.905409826e-12
471	134.037902	1.139532912e-11
472	140.7046585	1.335198618e-11
473	147.0051684	1.395106253e-11
474	151.2474777	1.322231213e-11
475	152.1916915	1.432898245e-11
476	149.4844334	1.174838005e-11
477	143.7777653	1.379207859e-11
478	136.4837593	1.269073735e-11
479	129.2637188	1.649036463e-11
480	123.4574531	2.099520557e-11
481	119.6776173	1.223599e-11
482	117.719187	1.635669378e-11
483	116.797942	1.625721779e-11
484	115.9938829	1.521716086e-11
485	114.6953348	1.749267398e-11
486	112.8504496	1.433786423e-11
487	110.9278118	1.621147661e-11
488	109.6228579	1.501554436e-11
489	109.4609735	1.033928498e-11
490	110.490875	1.15281118e-11
491	112.2154636	7.174261185e-12
492	113.7942706	1.266187155e-11
493	114.4241862	7.097877841e-12
494	113.7215956	4.944045173e-12
495	111.9271634	5.018652161e-12
496	109.8348063	7.906564292e-12
497	108.4719964	5.924150059e-12
498	108.6720307	5.80602233e-12
499	110.7284952	2.602806859e-12
500	114.2851182	2.421174372e-12
501	118.5072951	9.068301665e-13
502	122.4534018	2.615685446e-12
503	125.4731142	2.389199949e-13
504	127.4481297	-3.543387805e-12
505	128.7639556	-4.835243317e-12
506	130.0270025	-6.447287149e-12
507	131.6620883	-6.100009387e-12
508	133.586038	-8.49764703e-12
509	135.124402	-1.17297283e-11
510	135.2315214	-6.175504552e-12
511	132.9358936	-6.550315845e-12
512	127.8247215	-1.360156432e-11
513	120.3529244	-9.323208872e-12
514	111.8274187	-1.135580519e-11
515	104.050343	-1.161382102e-11
516	98.74828948	-1.345146217e-11
517	97.00653169	-1.237143721e-11
518	98.92781093	-8.378631122e-12
519	103.6441146	-1.570210628e-11
520	109.6663975	-1.500000124e-11
521	115.4229628	-1.499067537e-11
522	119.7690402	-1.44377843e-11
523	122.2752109	-1.412292505e-11
524	123.2068968	-1.85371718e-11
525	123.2430448	-1.6108892e-11
526	123.0888472	-1.224442769e-11
527	123.168965	-1.827205054e-11
528	123.5332411	-1.336575295e-11
529	123.9943902	-1.559907759e-11
530	124.4005339	-9.052314454e-12
531	124.8794837	-1.20796706e-11
532	125.9069783	-1.059952126e-11
533	128.1401763	-1.214184309e-11
534	132.078496	-1.111910564e-11
535	137.7090524	-1.221067691e-11
536	144.3172455	-1.018740647e-11
537	150.580867	-9.385381361e-12
538	154.9441364	-7.589040507e-12
539	156.1402883	-8.523404205e-12
540	153.6557969	-9.068301665e-12
541	147.9419956	-4.321432101e-12
542	140.2779342	-5.302425166e-12
543	132.3308754	-2.931432874e-12
544	125.5864963	-3.899103262e-13
545	120.8748307	1.509903313e-13
546	118.1763654	3.419486916e-13
547	116.7732312	3.239630786e-12
548	115.6648671	5.305977879e-12
549	114.0589199	7.542855229e-12
550	111.7230799	4.804157072e-12
551	109.0517773	8.066880497e-12
552	106.8319522	9.58255697e-12
553	105.8262935	1.428057672e-11
554	106.3712261	9.382272737e-12
555	108.1764478	9.622969088e-12
556	110.4189231	1.556044182e-11
557	112.0898854	1.181321707e-11
558	112.4390507	1.248512405e-11
559	111.31683	1.157918206e-11
560	109.2615198	1.651478954e-11
561	107.2926538	1.765565472e-11
562	106.5020521	1.598898791e-11
563	107.6219908	1.380673353e-11
564	110.7563968	1.932232152e-11
565	115.384137	1.732392008e-11
566	120.6190736	1.525535254e-11
567	125.5965992	1.671196515e-11
568	129.8031614	1.7891022e-11
569	133.1976958	1.439470765e-11
570	136.07649	1.469224742e-11
571	138.758111	1.203659394e-11
572	141.2543669	1.707078923e-11
573	143.1046213	1.077626877e-11
574	143.4773653	1.341904365e-11
575	141.5170328	8.771205984e-12
576	136.7926298	1.44750878e-11
577	129.6440886	9.549694369e-12
578	121.2523083	1.093924951e-11
579	113.3692821	8.725464795e-12
580	107.7889322	1.397637561e-11
581	105.7545757	4.732658709e-12
582	107.5342113	7.560174708e-12
583	112.3332058	7.640110766e-12
584	118.5806067	9.314327087e-12
585	124.4765649	1.145750161e-13
586	128.5871809	-1.625366508e-13
587	130.2616579	4.2885695e-12
588	129.7280735	-7.638334409e-14
589	127.8614975	-1.619149259e-12
590	125.7513193	-7.869260799e-13
591	124.2666067	-2.294164858e-12
592	123.8004668	-5.323741448e-12
593	124.2784527	-3.562927731e-12
594	125.3881123	-4.73221462e-12
595	126.8859181	-1.942002115e-12
596	128.8094065	-1.126609916e-11
597	131.4776455	-1.145528117e-11
598	135.2746343	-8.630429704e-12
599	140.3245545	-5.815792292e-12
600	146.23039	-1.424638185e-11
601	152.0276686	-1.21618271e-11
602	156.4104834	-1.60471636e-11
603	158.1600163	-1.113820147e-11
604	156.6048408	-2.122746423e-11
605	151.9149326	-1.566302643e-11
606	145.0925687	-1.656186299e-11
607	137.648201	-1.464339761e-11
608	131.08374	-1.859357113e-11
609	126.3899857	-1.631672575e-11
610	123.7610605	-1.662270321e-11
611	122.6371443	-1.717559428e-11
612	122.0469074	-1.782751724e-11
613	121.0937543	-1.457589605e-11
614	119.3710425	-1.454791843e-11
615	117.1265721	-9.800160683e-12
616	115.1101639	-1.482725054e-11
617	114.1798095	-1.239142122e-11
618	114.8491375	-1.000088901e-11
619	116.9845847	-1.466560207e-11
620	119.7937169	-1.32938105e-11
621	122.1165803	-1.158673157e-11
622	122.8973008	-7.022826765e-12
623	121.6328443	-1.153432905e-11
624	118.6049859	-5.860645302e-12
625	114.7954249	-6.950440223e-12
626	111.5205608	-4.982680935e-13
627	109.9412399	-6.18260998e-12
628	110.6519162	-7.860379014e-13
629	113.5128562	-3.015365735e-12
630	117.7781885	1.409095063e-12
631	122.4425592	-2.539302102e-12
632	126.638406	1.865174681e-13
633	129.9042179	2.997602166e-13
634	132.2149682	3.20943272e-12
635	133.7848864	1.879829625e-12
636	134.7638515	4.936495657e-12
637	134.9998651	4.22639701e-12
638	134.0071087	3.737898879e-12
639	131.176867	6.875389147e-12
640	126.1444624	8.809841745e-12
641	119.1376773	1.379518721e-11
642	111.1236417	9.714895555e-12
643	103.6490461	8.841816168e-12
644	98.40054091	1.796740534e-11
645	96.64046198	1.441335939e-11
646	98.73973786	1.408650974e-11
647	104.0031079	1.463051902e-11
648	110.870371	1.483124734e-11
649	117.4273902	1.99076311e-11
650	122.0355932	1.621547341e-11
651	123.842045	1.540323424e-11
652	122.9835615	1.7059687e-11
653	120.4252733	1.63105085e-11
654	117.5218141	2.181366199e-11
655	115.4949529	1.413580364e-11
656	115.0414071	1.368816172e-11
657	116.2132322	1.401589955e-11
658	118.5849328	1.841637953e-11
659	121.5946562	1.639088865e-11
660	124.8776462	1.291144969e-11
661	128.4274644	1.649125281e-11
662	132.5136088	1.655964255e-11
663	137.408146	9.50972634e-12
664	143.0705046	5.431655126e-12
665	148.9636372	6.987299628e-12
666	154.1150548	1.014788253e-11
667	157.4203023	2.406963517e-13
668	158.0679902	1.241362568e-11
669	155.8998787	1.195443744e-11
670	151.5383883	2.294164858e-12
671	146.210555	-6.086242621e-12
672	141.3294688	3.954170325e-12
673	138.0024594	-6.039613254e-14
674	136.6704616	-4.324096636e-12
675	137.0281164	3.852473895e-12
676	138.2525477	-4.659828079e-12
677	139.4339307	2.225331031e-12
678	140.0128857	-6.554756737e-13
679	140.028017	-5.087930077e-12
680	140.0629076	-1.385647153e-11
681	140.9177976	-1.275735073e-11
682	143.1567111	-1.493827284e-11
683	146.7398694	-7.225331444e-12
684	150.9169644	-6.457057111e-12
685	154.4437032	-1.024913487e-11
686	156.0414557	-1.192157484e-11
687	154.9105621	-1.826361284e-11
688	151.0801029	-1.110755932e-11
689	145.4431482	-1.673949868e-11
690	139.4578683	-1.382627346e-11
691	134.6342354	-1.225863855e-11
692	132.0130715	-1.453459575e-11
693	131.8421091	-8.470113499e-12
694	133.5651224	-1.223865453e-11
695	136.1054818	-2.073630156e-11
696	138.3045085	-2.210720496e-11
697	139.3201983	-1.087041568e-11
698	138.8250776	-1.453637211e-11
699	136.9451425	-1.804600913e-11
700	134.0058732	-9.912515253e-12
701	130.2386346	-1.534417038e-11
702	125.6116355	-1.881117484e-11
703	119.8801401	-1.273070538e-11
704	112.8343706	-7.455369655e-12
705	104.6160497	-1.535660488e-11
706	95.92768971	-1.301891928e-11
707	87.99680507	-2.779998454e-12
708	82.26522265	-1.033084729e-11
709	79.90366797	-8.2560625e-12
710	81.3442834	-6.99706959e-12
711	86.03448532	-2.921662912e-12
712	92.53609803	-1.213740219e-11
713	98.9557873	-2.833733248e-12
714	103.5550507	6.75015599e-13
715	105.3102115	-3.672617765e-12
716	104.2095919	-4.907185769e-13
717	101.1801938	-2.7369218e-12
718	97.68538624	5.507594381e-12
719	95.16488664	-4.31654712e-12
720	94.544017	3.358202605e-12
721	95.99860383	8.073985924e-12
722	99.04468256	1.008970685e-11
723	102.8809343	2.752909012e-12
724	106.808469	9.355183295e-12
725	110.5311123	2.50111043e-12
726	114.2065615	5.350830889e-12
727	118.2418896	1.077804512e-11
728	122.9487959	1.351718737e-11
729	128.2392031	1.44377843e-11
730	133.5213027	1.714539621e-11
731	137.8602986	2.022471079e-11
732	140.3415888	7.352340958e-12
733	140.4754538	6.570743949e-12
734	138.4571951	2.014921563e-11
735	135.1571799	1.30837563e-11
736	131.8343734	1.2828405e-11
737	129.6907891	1.90270022e-11
738	129.4564541	1.759126178e-11
739	131.181771	1.860778198e-11
740	134.3216563	8.512746064e-12
741	138.0649371	9.906742093e-12
742	141.7522795	1.35695899e-11
743	145.186586	1.273603445e-11
744	148.6898102	9.778844401e-12
745	152.8776489	2.128430765e-11
746	158.2559301	1.108224623e-11
747	164.8297113	9.281464486e-12
748	171.9177347	1.481303968e-11
749	178.2785311	9.430234371e-12
750	182.5171664	7.32880423e-12
751	183.6137373	1.318500864e-12
752	181.3532712	1.349009793e-11
753	176.4699577	1.146815976e-11
754	170.4335271	3.347544464e-12
755	164.953099	-7.179590256e-12
756	161.3905716	-1.228794844e-12
757	160.3116053	1.839417507e-12
758	161.3427271	-4.218847494e-14
759	163.3747621	1.408739791e-11
760	165.011794	9.711342841e-12
761	165.0717486	-2.442490654e-13
762	162.9378558	-3.670397319e-12
763	158.6393779	-5.703437722e-12
764	152.6669155	-4.443556634e-12
765	145.6440562	-5.385469848e-12
766	138.0311268	-7.719602735e-12
767	130.006027	-3.550493233e-12
768	121.5684793	-8.153033804e-12
769	112.7955256	-1.441513575e-12
770	104.09449	-6.934008923e-12
771	96.29424479	-1.554045781e-11
772	90.49016237	-7.043254868e-12
773	87.67876579	1.971312003e-12
774	88.32866959	-1.722932907e-11
775	92.08212406	-1.013189532e-11
776	97.74119657	-2.404743071e-12
777	103.578925	-7.844391803e-12
778	107.877124	-2.057465309e-11
779	109.4900214	-1.923616821e-11
780	108.2130721	-9.593215111e-12
781	104.8100215	-1.496225366e-11
782	100.688483	-1.256328375e-11
783	97.35668922	-1.364508506e-11
784	95.88069134	-2.656097564e-12
785	96.55517541	-1.049160758e-11
786	98.90557875	-1.644284708e-11
787	101.9964365	-1.451994081e-11
788	104.8931282	-1.088906743e-11
789	107.0664097	-8.359091197e-12
790	108.564905	-1.139932593e-11
791	109.8922506	-1.265387795e-11
792	111.661852	-9.95914462e-12
793	114.202107	-1.170796793e-11
794	117.3044462	-1.583533304e-11
795	120.2381409	-1.18984822e-11
796	122.0315396	-9.170442183e-12
797	121.8959895	-1.360378477e-11
798	119.6020172	-5.992983887e-12
799	115.6372197	-4.73221462e-12
800	111.0722865	7.158718063e-13
801	107.1914072	-7.775113886e-12
802	105.0471763	-4.564348899e-12
803	105.1311661	-5.69322367e-12
